generation,task_id,reward_basis,reward,passed,db_match,actions_matched,actions_total,writes_matched,writes_total,partial_action_reward,kb_search_calls,discoverable_ops,transfers,messages,cost_usd,duration_seconds
generation_003,task_044,DB,0,false,false,5,10,1,6,0.5,3,10,0,40,0.0128,49.2616
generation_003,task_049,DB,0,false,false,7,19,1,12,0.3684,7,22,1,94,0.0443,125.5274
generation_003,task_049,DB,0,false,false,5,19,1,12,0.2632,4,18,0,74,0.0259,87.8941
generation_003,task_049,DB,0,false,false,7,19,1,12,0.3684,6,24,1,96,0.0447,109.9171
generation_003,task_052,DB,1,true,true,7,13,1,7,0.5385,10,12,0,68,0.0361,86.2187
generation_003,task_052,DB,1,true,true,7,13,1,7,0.5385,11,13,0,67,0.037,73.2735
generation_003,task_052,DB,1,true,true,7,13,1,7,0.5385,10,13,0,68,0.0371,83.0904
generation_003,task_059,DB,1,true,true,4,6,2,4,0.6667,11,4,0,39,0.0253,48.0019
generation_003,task_059,DB,0,false,false,3,6,1,4,0.5,15,4,0,45,0.0349,51.6456
generation_003,task_059,DB,0,false,false,3,6,1,4,0.5,13,4,0,43,0.0343,69.2727
generation_003,task_068,DB,0,false,false,4,7,2,5,0.5714,22,8,0,73,0.0613,106.4588
generation_003,task_068,DB,0,false,false,1,7,1,5,0.1429,14,2,0,48,0.0376,79.6305
generation_003,task_068,DB,0,false,false,4,7,2,5,0.5714,17,9,0,78,0.0636,134.4659
generation_003,task_073,DB,0,false,false,4,11,1,8,0.3636,8,9,0,48,0.0277,48.7896
generation_003,task_073,DB,0,false,false,4,11,1,8,0.3636,7,10,0,47,0.0255,60.5486
generation_003,task_073,DB,0,false,false,4,11,1,8,0.3636,9,10,0,50,0.0292,52.9645
generation_003,task_075,DB,0,false,false,2,3,1,2,0.6667,5,4,0,33,0.0167,45.9515
generation_003,task_075,DB,0,false,false,2,3,1,2,0.6667,5,4,0,34,0.0174,44.2091
generation_003,task_075,DB,1,true,true,2,3,1,2,0.6667,6,4,0,36,0.0208,54.4688
generation_003,task_078,DB,0,false,false,5,22,1,14,0.2273,4,12,0,41,0.0178,41.69
generation_003,task_078,DB,0,false,false,5,22,1,14,0.2273,5,12,0,46,0.0206,51.2921
generation_003,task_078,DB,0,false,false,5,22,1,14,0.2273,6,12,0,43,0.0231,48.3614
generation_003,task_084,DB,0,false,false,7,17,1,11,0.4118,5,16,1,65,0.0324,102.1222
generation_003,task_084,DB,0,false,false,6,17,1,11,0.3529,2,17,0,64,0.0273,110.1336
generation_003,task_084,DB,0,false,false,7,17,1,11,0.4118,5,19,0,80,0.0419,127.7811
generation_003,task_085,DB,0,false,false,5,13,1,9,0.3846,2,14,0,59,0.0238,105.744
generation_003,task_085,DB,0,false,false,5,13,1,9,0.3846,4,11,1,59,0.027,88.9914
generation_003,task_085,DB,0,false,false,4,13,0,9,0.3077,5,11,0,64,0.0316,110.6897
generation_003,task_086,DB,0,false,false,8,21,1,14,0.381,7,25,0,72,0.0425,90.7658
generation_003,task_086,DB,0,false,false,7,21,1,14,0.3333,5,18,0,64,0.0375,113.7271
generation_003,task_086,DB,0,false,false,8,21,1,14,0.381,6,20,0,71,0.0446,112.45
generation_003,task_092,DB,0,false,false,6,21,1,14,0.2857,4,16,1,56,0.03,75.8264
generation_003,task_092,DB,0,false,false,4,21,1,14,0.1905,3,12,1,46,0.0194,57.5769
generation_003,task_092,DB,0,false,false,4,21,1,14,0.1905,3,12,1,42,0.0183,54.9174
generation_003,task_093,DB,0,false,false,3,9,1,5,0.3333,6,4,0,34,0.0133,46.3363
generation_003,task_093,DB,1,true,true,5,9,1,5,0.5556,9,8,0,50,0.0252,74.0807
generation_003,task_093,DB,0,false,false,5,9,1,5,0.5556,5,8,0,38,0.0141,51.2214
generation_003,task_095,DB,0,false,false,5,9,1,5,0.5556,6,8,0,39,0.018,59.1073
generation_003,task_095,DB,0,false,false,3,9,1,5,0.3333,6,4,1,41,0.0204,69.7773
generation_003,task_095,DB,0,false,false,3,9,1,5,0.3333,11,4,1,47,0.0286,73.9578
generation_003,task_097,DB,0,false,false,5,18,1,14,0.2778,9,18,0,51,0.0231,50.0431
generation_003,task_097,DB,0,false,false,5,18,1,14,0.2778,10,17,0,49,0.0226,42.6012
generation_003,task_097,DB,0,false,false,5,18,1,14,0.2778,12,17,0,56,0.0265,50.7912
generation_003,task_098,DB,0,false,false,2,3,1,2,0.6667,7,0,0,30,0.0143,38.8774
generation_003,task_098,DB,0,false,false,2,3,1,2,0.6667,5,0,0,26,0.0123,34.8986
generation_003,task_098,DB,0,false,false,2,3,1,2,0.6667,5,0,0,26,0.0121,43.7272
generation_003,task_100,DB,0,false,false,1,4,1,3,0.25,5,0,0,27,0.0117,35.1774
generation_003,task_100,DB,0,false,false,1,4,1,3,0.25,5,0,0,30,0.0134,45.3359
generation_003,task_100,DB,0,false,false,1,4,1,3,0.25,5,0,0,27,0.0112,36.7978
generation_004,task_007,DB,1,true,true,1,1,1,1,1,7,0,0,19,0.0093,20.1621
generation_004,task_007,DB,1,true,true,1,1,1,1,1,6,0,0,17,0.0094,18.2185
generation_004,task_007,DB,1,true,true,1,1,1,1,1,4,0,0,16,0.0079,21.4202
generation_004,task_012,ACTION,0,false,,0,1,0,0,0,3,0,0,12,0.0046,14.3037
generation_004,task_012,ACTION,1,true,,1,1,0,0,1,4,0,1,16,0.0068,20.8815
generation_004,task_012,ACTION,1,true,,1,1,0,0,1,3,0,1,14,0.0045,12.6986
generation_004,task_016,DB,0,false,false,1,2,1,2,0.5,4,0,0,24,0.0094,31.7568
generation_004,task_016,DB,0,false,false,1,2,1,2,0.5,4,0,0,24,0.0091,42.4674
generation_004,task_016,DB,1,true,true,2,2,2,2,1,4,0,0,28,0.0094,48.0231
generation_004,task_018,DB,0,false,false,1,8,1,7,0.125,10,12,0,74,0.0324,74.2068
generation_004,task_018,DB,0,false,false,1,8,1,7,0.125,5,2,0,38,0.0148,55.7162
generation_004,task_018,DB,0,false,false,1,8,1,7,0.125,6,7,0,59,0.0216,73.2091
generation_004,task_019,DB,0,false,false,1,6,1,5,0.1667,6,2,0,42,0.0178,55.2173
generation_004,task_019,DB,0,false,false,1,6,1,5,0.1667,4,2,0,42,0.0138,54.3061
generation_004,task_019,DB,0,false,false,1,6,1,5,0.1667,6,0,1,33,0.0139,53.8116
generation_004,task_021,DB,0,false,false,1,4,1,3,0.25,3,2,0,33,0.0105,45.0211
generation_004,task_021,DB,0,false,false,1,4,1,3,0.25,3,6,0,45,0.0135,65.1911
generation_004,task_021,DB,1,true,true,1,4,1,3,0.25,3,4,0,36,0.0096,45.0198
generation_004,task_022,DB,0,false,false,1,12,1,11,0.0833,6,19,0,97,0.0427,121.0104
generation_004,task_022,DB,0,false,false,1,12,1,11,0.0833,7,27,0,90,0.0375,92.4762
generation_004,task_022,DB,0,false,false,1,12,1,11,0.0833,7,9,1,47,0.0248,78.4645
generation_004,task_025,DB,1,true,true,1,1,1,1,1,8,0,0,26,0.0167,54.9111
generation_004,task_025,DB,0,false,false,0,1,0,1,0,11,0,0,31,0.0221,48.1694
generation_004,task_025,DB,0,false,false,0,1,0,1,0,10,0,0,30,0.0221,48.2941
generation_004,task_031,DB,1,true,true,2,5,1,3,0.4,2,3,0,30,0.0122,40.9719
generation_004,task_031,DB,1,true,true,2,5,1,3,0.4,3,3,0,33,0.0153,43.255
generation_004,task_031,DB,1,true,true,2,5,1,3,0.4,2,5,0,34,0.0132,38.9426
generation_004,task_033,ACTION,0,false,,2,5,1,2,0.4,2,2,0,14,0.0063,19.9031
generation_004,task_033,ACTION,1,true,,5,5,2,2,1,2,4,1,28,0.0095,40.8527
generation_004,task_033,ACTION,0,false,,2,5,1,2,0.4,2,2,0,15,0.006,16.6087
generation_004,task_039,DB,0,false,false,3,16,1,12,0.1875,5,12,0,52,0.0291,89.7006
generation_004,task_039,DB,0,false,false,2,16,1,12,0.125,4,3,1,37,0.0218,61.4455
generation_004,task_039,DB,0,false,false,3,16,1,12,0.1875,2,13,0,49,0.0211,65.4066
generation_004,task_044,DB,0,false,false,5,10,1,6,0.5,3,10,0,40,0.0138,45.7411
generation_004,task_044,DB,0,false,false,5,10,1,6,0.5,4,11,0,42,0.0153,44.8033
generation_004,task_044,DB,0,false,false,5,10,1,6,0.5,3,10,0,42,0.0132,45.5011
generation_004,task_049,DB,0,false,false,7,19,1,12,0.3684,7,26,2,106,0.05,137.9789
generation_004,task_049,DB,0,false,false,7,19,1,12,0.3684,6,28,1,98,0.0423,123.7125
generation_004,task_049,DB,0,false,false,7,19,2,12,0.3684,5,21,0,89,0.0378,123.8785
generation_004,task_052,DB,1,true,true,7,13,1,7,0.5385,7,12,0,60,0.0271,77.9975
generation_004,task_052,DB,1,true,true,7,13,1,7,0.5385,7,12,0,62,0.0268,88.0713
generation_004,task_052,DB,1,true,true,7,13,1,7,0.5385,9,12,0,68,0.0329,90.8262
generation_004,task_059,DB,0,false,false,3,6,1,4,0.5,16,4,0,50,0.0423,73.6117
generation_004,task_059,DB,0,false,false,4,6,2,4,0.6667,17,4,0,47,0.0387,56.5634
generation_004,task_059,DB,0,false,false,3,6,2,4,0.5,14,2,0,40,0.032,53.7569
generation_004,task_068,DB,0,false,false,3,7,1,5,0.4286,18,7,0,55,0.0498,66.0273
generation_004,task_068,DB,0,false,false,3,7,1,5,0.4286,13,9,0,60,0.0455,81.4887
generation_004,task_068,DB,0,false,false,4,7,2,5,0.5714,18,10,0,62,0.0486,71.9749
generation_004,task_073,DB,0,false,false,4,11,1,8,0.3636,7,10,0,47,0.0255,80.9047
generation_004,task_073,DB,0,false,false,4,11,1,8,0.3636,6,10,0,45,0.0239,59.7632
generation_004,task_073,DB,0,false,false,4,11,1,8,0.3636,6,10,0,47,0.0211,50.8437
generation_004,task_075,DB,0,false,false,2,3,1,2,0.6667,5,2,0,30,0.0161,43.5268
generation_004,task_075,DB,1,true,true,2,3,1,2,0.6667,7,4,0,40,0.0253,62.0152
generation_004,task_075,DB,1,true,true,2,3,1,2,0.6667,4,4,0,32,0.0152,46.9891
generation_004,task_078,DB,0,false,false,6,22,1,14,0.2727,6,14,0,49,0.0225,52.8596
generation_004,task_078,DB,0,false,false,5,22,1,14,0.2273,4,15,0,46,0.0194,48.2257
generation_004,task_078,DB,0,false,false,6,22,1,14,0.2727,3,12,0,42,0.0157,46.1929
generation_004,task_084,DB,0,false,false,6,17,1,11,0.3529,5,17,0,72,0.041,135.3985
generation_004,task_084,DB,0,false,false,6,17,1,11,0.3529,5,16,0,60,0.0316,117.0949
generation_004,task_084,DB,0,false,false,6,17,1,11,0.3529,5,15,0,50,0.0272,72.1959
generation_004,task_085,DB,0,false,false,5,13,1,9,0.3846,4,11,0,59,0.0315,100.5562
generation_004,task_085,DB,0,false,false,5,13,1,9,0.3846,3,12,0,62,0.0263,106.2351
generation_004,task_085,DB,0,false,false,5,13,1,9,0.3846,3,12,0,63,0.0296,101.6622
generation_004,task_086,DB,0,false,false,6,21,1,14,0.2857,5,15,1,63,0.0402,112.8754
generation_004,task_086,DB,0,false,false,6,21,1,14,0.2857,4,16,0,55,0.0336,104.9065
generation_004,task_086,DB,0,false,false,6,21,1,14,0.2857,5,18,0,77,0.0492,161.0745
generation_004,task_092,DB,0,false,false,4,21,1,14,0.1905,6,12,1,50,0.0299,72.5292
generation_004,task_092,DB,0,false,false,4,21,1,14,0.1905,3,12,1,42,0.0163,46.9808
generation_004,task_092,DB,0,false,false,7,21,1,14,0.3333,6,19,1,77,0.0429,112.3348
generation_004,task_093,DB,1,true,true,5,9,1,5,0.5556,4,8,0,34,0.0112,39.9225
generation_004,task_093,DB,0,false,false,5,9,1,5,0.5556,4,8,0,34,0.0104,35.7636
generation_004,task_093,DB,1,true,true,5,9,1,5,0.5556,4,8,0,36,0.0125,37.9802
generation_004,task_095,DB,0,false,false,5,9,1,5,0.5556,5,8,0,37,0.0159,58.6796
generation_004,task_095,DB,0,false,false,3,9,1,5,0.3333,6,4,1,39,0.0205,59.2348
generation_004,task_095,DB,0,false,false,5,9,1,5,0.5556,4,8,0,37,0.0137,55.4228
generation_004,task_097,DB,0,false,false,1,18,1,14,0.0556,3,0,1,24,0.0082,35.4564
generation_004,task_097,DB,0,false,false,5,18,1,14,0.2778,8,17,0,50,0.0218,45.0693
generation_004,task_097,DB,0,false,false,5,18,1,14,0.2778,9,17,0,56,0.0262,74.3521
generation_004,task_098,DB,0,false,false,2,3,1,2,0.6667,4,0,0,24,0.0104,40.7528
generation_004,task_098,DB,0,false,false,2,3,1,2,0.6667,5,2,0,33,0.0128,49.1389
generation_004,task_098,DB,0,false,false,2,3,1,2,0.6667,5,0,0,32,0.0116,47.2621
generation_004,task_100,DB,0,false,false,2,4,1,3,0.5,4,2,0,27,0.0108,36.5851
generation_004,task_100,DB,0,false,false,2,4,1,3,0.5,5,2,0,28,0.012,35.2927
generation_004,task_100,DB,0,false,false,1,4,1,3,0.25,6,0,0,30,0.0146,42.5632
generation_005,task_007,DB,1,true,true,1,1,1,1,1,4,0,0,16,0.0075,16.8154
generation_005,task_007,DB,1,true,true,1,1,1,1,1,8,0,0,20,0.0126,23.6692
generation_005,task_007,DB,1,true,true,1,1,1,1,1,4,0,0,14,0.0073,17.4227
generation_005,task_012,ACTION,1,true,,1,1,0,0,1,2,0,1,12,0.0035,13.9709
generation_005,task_012,ACTION,1,true,,1,1,0,0,1,4,0,1,16,0.0066,16.4484
generation_005,task_012,ACTION,1,true,,1,1,0,0,1,4,0,1,16,0.0064,19.7198
generation_005,task_016,DB,1,true,true,2,2,2,2,1,2,0,0,24,0.0067,33.4797
generation_005,task_016,DB,0,false,false,1,2,1,2,0.5,4,0,0,26,0.0091,52.5359
generation_005,task_016,DB,0,false,false,1,2,1,2,0.5,4,0,0,26,0.0102,44.5213
generation_005,task_018,DB,0,false,false,1,8,1,7,0.125,8,5,1,50,0.0238,71.2147
generation_005,task_018,DB,0,false,false,1,8,1,7,0.125,6,9,0,62,0.0227,71.8743
generation_005,task_018,DB,0,false,false,1,8,1,7,0.125,6,5,0,49,0.0172,58.077
generation_005,task_019,DB,0,false,false,1,6,1,5,0.1667,4,3,0,47,0.0156,73.0618
generation_005,task_019,DB,0,false,false,1,6,1,5,0.1667,4,4,0,51,0.0184,75.8103
generation_005,task_019,DB,0,false,false,1,6,1,5,0.1667,5,2,0,44,0.0155,62.6298
generation_005,task_021,DB,0,false,false,1,4,1,3,0.25,2,0,0,20,0.0059,27.7345
generation_005,task_021,DB,1,true,true,1,4,1,3,0.25,4,4,0,46,0.014,59.2897
generation_005,task_021,DB,1,true,true,1,4,1,3,0.25,4,4,0,48,0.0161,67.7921
generation_005,task_022,DB,0,false,false,1,12,1,11,0.0833,5,14,0,80,0.0354,110.4134
generation_005,task_022,DB,0,false,false,1,12,1,11,0.0833,12,12,0,78,0.0438,87.7086
generation_005,task_022,DB,0,false,false,1,12,1,11,0.0833,7,20,0,101,0.0437,110.7615
generation_005,task_025,DB,0,false,false,0,1,0,1,0,11,0,0,34,0.0229,59.6887
generation_005,task_025,DB,0,false,false,0,1,0,1,0,7,0,0,24,0.0147,39.0704
generation_005,task_025,DB,0,false,false,0,1,0,1,0,10,0,0,30,0.0214,43.3061
generation_005,task_031,DB,1,true,true,2,5,1,3,0.4,2,3,0,31,0.0125,36.6438
generation_005,task_031,DB,1,true,true,2,5,1,3,0.4,2,3,0,31,0.0117,41.8141
generation_005,task_031,DB,1,true,true,2,5,1,3,0.4,3,3,0,35,0.0153,46.2606
generation_005,task_033,ACTION,1,true,,5,5,2,2,1,2,4,1,24,0.0077,26.9178
generation_005,task_033,ACTION,0,false,,2,5,1,2,0.4,2,2,0,14,0.0057,17.0226
generation_005,task_033,ACTION,1,true,,5,5,2,2,1,2,4,1,28,0.0087,33.0747
generation_005,task_039,DB,0,false,false,2,16,1,12,0.125,3,2,1,35,0.0189,61.7634
generation_005,task_039,DB,0,false,false,4,16,1,12,0.25,5,14,0,58,0.0327,86.2456
generation_005,task_039,DB,0,false,false,3,16,1,12,0.1875,3,13,0,49,0.0235,70.3967
generation_005,task_044,DB,0,false,false,5,10,1,6,0.5,10,10,0,57,0.0284,71.0897
generation_005,task_044,DB,0,false,false,4,10,1,6,0.4,5,8,0,43,0.016,48.5815
generation_005,task_044,DB,0,false,false,5,10,1,6,0.5,3,10,0,42,0.0145,51.774
generation_005,task_049,DB,0,false,false,7,19,1,12,0.3684,6,21,1,85,0.0415,116.3213
generation_005,task_049,DB,0,false,false,7,19,1,12,0.3684,5,24,2,98,0.0425,130.0337
generation_005,task_049,DB,0,false,false,7,19,1,12,0.3684,5,22,1,85,0.0372,111.0877
generation_005,task_052,DB,1,true,true,7,13,1,7,0.5385,8,12,0,68,0.0336,88.9608
generation_005,task_052,DB,0,false,false,6,13,1,7,0.4615,9,10,0,64,0.0307,79.3988
generation_005,task_052,DB,1,true,true,7,13,1,7,0.5385,8,12,0,63,0.0313,84.6898
generation_005,task_059,DB,0,false,false,3,6,1,4,0.5,13,4,0,44,0.0352,65.3315
generation_005,task_059,DB,0,false,false,3,6,1,4,0.5,23,4,0,59,0.0572,70.5064
generation_005,task_059,DB,0,false,false,3,6,1,4,0.5,9,4,0,39,0.0247,53.7989
generation_005,task_068,DB,0,false,false,3,7,1,5,0.4286,9,9,0,56,0.0337,96.2897
generation_005,task_068,DB,0,false,false,3,7,1,5,0.4286,13,9,0,55,0.0431,71.4167
generation_005,task_068,DB,0,false,false,3,7,1,5,0.4286,12,7,0,55,0.0375,83.5243
generation_005,task_073,DB,0,false,false,4,11,1,8,0.3636,5,9,0,36,0.0192,46.0656
generation_005,task_073,DB,0,false,false,4,11,1,8,0.3636,7,11,0,49,0.0282,58.0033
generation_005,task_073,DB,0,false,false,4,11,1,8,0.3636,7,10,0,48,0.0255,49.0543
generation_005,task_075,DB,0,false,false,2,3,1,2,0.6667,4,4,0,28,0.0135,37.9069
generation_005,task_075,DB,0,false,false,2,3,1,2,0.6667,3,4,0,26,0.0104,30.6623
generation_005,task_075,DB,0,false,false,2,3,1,2,0.6667,5,4,0,30,0.0147,33.8581
generation_005,task_078,DB,0,false,false,5,22,1,14,0.2273,7,15,0,54,0.0275,63.9968
generation_005,task_078,DB,0,false,false,7,22,1,14,0.3182,4,17,0,52,0.0199,86.3287
generation_005,task_078,DB,0,false,false,5,22,1,14,0.2273,4,12,0,42,0.0175,47.804
generation_005,task_084,DB,0,false,false,5,17,1,11,0.2941,6,11,1,61,0.0363,122.1521
generation_005,task_084,DB,0,false,false,6,17,1,11,0.3529,5,17,0,50,0.0253,76.3821
generation_005,task_084,DB,0,false,false,7,17,1,11,0.4118,6,17,0,77,0.0453,127.4186
generation_005,task_085,DB,0,false,false,4,13,1,9,0.3077,4,6,0,37,0.0152,51.8265
generation_005,task_085,DB,0,false,false,5,13,1,9,0.3846,5,12,0,67,0.0332,110.5797
generation_005,task_085,DB,0,false,false,5,13,1,9,0.3846,4,12,0,59,0.0291,111.2098
generation_005,task_086,DB,0,false,false,7,21,1,14,0.3333,7,20,0,64,0.0422,93.4125
generation_005,task_086,DB,0,false,false,5,21,1,14,0.2381,4,12,0,74,0.0371,130.2712
generation_005,task_086,DB,0,false,false,6,21,1,14,0.2857,5,20,0,59,0.0313,79.8606
generation_005,task_092,DB,0,false,false,7,21,1,14,0.3333,7,20,1,97,0.0667,151.0542
generation_005,task_092,DB,0,false,false,4,21,1,14,0.1905,3,12,1,43,0.0179,58.0394
generation_005,task_092,DB,0,false,false,4,21,1,14,0.1905,4,12,1,43,0.0203,54.4547
generation_005,task_093,DB,1,true,true,5,9,1,5,0.5556,4,8,0,36,0.0118,42.1119
generation_005,task_093,DB,0,false,false,5,9,1,5,0.5556,4,8,0,34,0.0109,45.5252
generation_005,task_093,DB,0,false,false,3,9,1,5,0.3333,5,4,1,35,0.0134,64.0921
generation_005,task_095,DB,0,false,false,5,9,1,5,0.5556,5,8,0,37,0.0149,44.17
generation_005,task_095,DB,0,false,false,5,9,1,5,0.5556,5,8,0,36,0.0153,54.2455
generation_005,task_095,DB,0,false,false,5,9,1,5,0.5556,5,8,0,36,0.0145,45.3465
generation_005,task_097,DB,0,false,false,5,18,1,14,0.2778,8,17,0,53,0.0238,62.773
generation_005,task_097,DB,0,false,false,3,18,1,14,0.1667,12,7,1,44,0.0248,47.3179
generation_005,task_097,DB,0,false,false,5,18,1,14,0.2778,8,17,0,49,0.0202,48.0845
generation_005,task_098,DB,0,false,false,2,3,1,2,0.6667,3,0,0,24,0.0095,39.1522
generation_005,task_098,DB,0,false,false,2,3,1,2,0.6667,5,0,0,28,0.0118,38.4459
generation_005,task_098,DB,0,false,false,2,3,1,2,0.6667,2,0,0,23,0.0077,32.896
generation_005,task_100,DB,0,false,false,1,4,1,3,0.25,5,0,0,29,0.0117,41.778
generation_005,task_100,DB,0,false,false,1,4,1,3,0.25,3,0,0,25,0.009,38.2531
generation_005,task_100,DB,0,false,false,1,4,1,3,0.25,5,0,0,28,0.0119,43.0526
generation_006,task_007,DB,1,true,true,1,1,1,1,1,5,0,0,14,0.0076,17.1233
generation_006,task_007,DB,1,true,true,1,1,1,1,1,4,0,0,16,0.0072,24.4019
generation_006,task_007,DB,1,true,true,1,1,1,1,1,4,0,0,16,0.0072,21.5279
generation_006,task_012,ACTION,1,true,,1,1,0,0,1,4,0,1,16,0.0068,19.5948
generation_006,task_012,ACTION,0,false,,0,1,0,0,0,3,0,0,12,0.0046,15.7146
generation_006,task_012,ACTION,1,true,,1,1,0,0,1,5,0,1,18,0.0082,22.2696
generation_006,task_016,DB,1,true,true,2,2,2,2,1,3,0,0,28,0.0085,40.1224
generation_006,task_016,DB,0,false,false,1,2,1,2,0.5,3,0,0,24,0.0077,33.8991
generation_006,task_016,DB,0,false,false,1,2,1,2,0.5,3,0,0,27,0.0086,48.3452
generation_006,task_018,DB,0,false,false,1,8,1,7,0.125,6,0,1,33,0.0148,54.8186
generation_006,task_018,DB,0,false,false,1,8,1,7,0.125,7,5,0,58,0.0224,78.1843
generation_006,task_018,DB,0,false,false,1,8,1,7,0.125,8,0,1,39,0.0188,59.6859
generation_006,task_019,DB,0,false,false,1,6,1,5,0.1667,4,4,0,50,0.0154,59.6403
generation_006,task_019,DB,0,false,false,1,6,1,5,0.1667,3,2,0,37,0.013,54.3669
generation_006,task_019,DB,0,false,false,1,6,1,5,0.1667,4,5,0,39,0.0139,55.0232
generation_006,task_021,DB,1,true,true,1,4,1,3,0.25,4,4,0,44,0.0137,55.5966
generation_006,task_021,DB,0,false,false,1,4,1,3,0.25,4,1,0,39,0.0116,48.0942
generation_006,task_021,DB,1,true,true,1,4,1,3,0.25,4,2,0,38,0.0127,56.1649
generation_006,task_022,DB,0,false,false,0,12,0,11,0,1,0,1,14,0.0041,19.4843
generation_006,task_022,DB,0,false,false,1,12,1,11,0.0833,5,14,0,77,0.0291,94.1416
generation_006,task_022,DB,0,false,false,1,12,1,11,0.0833,2,15,0,95,0.0293,112.0833
generation_006,task_025,DB,0,false,false,0,1,0,1,0,6,0,0,26,0.0141,44.8874
generation_006,task_025,DB,0,false,false,0,1,0,1,0,10,0,0,26,0.0188,41.5449
generation_006,task_025,DB,0,false,false,0,1,0,1,0,5,0,0,18,0.0112,30.0418
generation_006,task_031,DB,1,true,true,2,5,1,3,0.4,2,3,0,39,0.0144,55.4466
generation_006,task_031,DB,1,true,true,2,5,1,3,0.4,3,3,0,35,0.0156,46.4792
generation_006,task_031,DB,1,true,true,2,5,1,3,0.4,3,5,0,39,0.0159,48.1157
generation_006,task_033,ACTION,1,true,,5,5,2,2,1,2,4,1,26,0.0085,35.7211
generation_006,task_033,ACTION,0,false,,2,5,1,2,0.4,2,2,0,16,0.0065,23.9025
generation_006,task_033,ACTION,1,true,,5,5,2,2,1,3,4,1,31,0.0097,38.5522
generation_006,task_039,DB,0,false,false,1,16,1,12,0.0625,2,0,1,27,0.0152,48.1796
generation_006,task_039,DB,0,false,false,3,16,1,12,0.1875,5,13,1,59,0.0343,101.0738
generation_006,task_039,DB,0,false,false,1,16,1,12,0.0625,2,1,1,31,0.0158,56.6429
generation_006,task_044,DB,0,false,false,5,10,1,6,0.5,4,10,0,41,0.0159,43.3814
generation_006,task_044,DB,0,false,false,5,10,1,6,0.5,5,11,0,46,0.0178,51.5317
generation_006,task_044,DB,1,true,true,6,10,2,6,0.6,7,8,0,48,0.0212,58.2668
generation_006,task_049,DB,0,false,false,7,19,1,12,0.3684,6,21,1,93,0.0463,123.8331
generation_006,task_049,DB,0,false,false,6,19,1,12,0.3158,3,14,1,51,0.0177,63.0486
generation_006,task_049,DB,0,false,false,7,19,1,12,0.3684,7,19,1,92,0.0484,129.4818
generation_006,task_052,DB,1,true,true,7,13,1,7,0.5385,9,12,0,67,0.0352,81.0491
generation_006,task_052,DB,0,false,false,6,13,1,7,0.4615,9,10,0,64,0.0318,106.6381
generation_006,task_052,DB,1,true,true,7,13,1,7,0.5385,9,12,0,65,0.034,86.0013
generation_006,task_059,DB,0,false,false,2,6,1,4,0.3333,13,2,0,44,0.0325,54.9106
generation_006,task_059,DB,0,false,false,0,6,0,4,0,9,0,1,23,0.0157,35.6199
generation_006,task_059,DB,1,true,true,4,6,2,4,0.6667,16,4,0,54,0.0421,89.8462
generation_006,task_068,DB,0,false,false,4,7,2,5,0.5714,16,6,0,66,0.054,94.8757
generation_006,task_068,DB,0,false,false,4,7,2,5,0.5714,14,7,0,50,0.0362,64.5792
generation_006,task_068,DB,0,false,false,4,7,2,5,0.5714,20,10,0,73,0.0668,123.0288
generation_006,task_073,DB,0,false,false,4,11,1,8,0.3636,6,10,0,45,0.0235,45.0695
generation_006,task_073,DB,0,false,false,4,11,1,8,0.3636,9,10,0,47,0.0291,61.9251
generation_006,task_073,DB,0,false,false,4,11,1,8,0.3636,5,10,0,43,0.0216,61.6435
generation_006,task_075,DB,0,false,false,2,3,1,2,0.6667,5,4,0,34,0.0163,44.7896
generation_006,task_075,DB,0,false,false,2,3,1,2,0.6667,5,4,0,34,0.0177,62.7397
generation_006,task_075,DB,0,false,false,2,3,1,2,0.6667,6,2,0,32,0.0188,47.8548
generation_006,task_078,DB,0,false,false,5,22,1,14,0.2273,4,12,0,47,0.02,61.8021
generation_006,task_078,DB,0,false,false,5,22,1,14,0.2273,6,12,0,44,0.0223,43.5716
generation_006,task_078,DB,0,false,false,8,22,1,14,0.3636,6,18,0,55,0.0273,65.7299
generation_006,task_084,DB,0,false,false,6,17,1,11,0.3529,6,15,0,62,0.0352,113.8275
generation_006,task_084,DB,0,false,false,7,17,1,11,0.4118,7,17,0,78,0.0498,145.4401
generation_006,task_084,DB,0,false,false,6,17,1,11,0.3529,5,17,0,66,0.0366,99.0452
generation_006,task_085,DB,0,false,false,5,13,1,9,0.3846,7,11,1,67,0.0397,101.7759
generation_006,task_085,DB,0,false,false,5,13,1,9,0.3846,4,11,0,50,0.0248,84.7633
generation_006,task_085,DB,0,false,false,4,13,1,9,0.3077,5,7,0,45,0.0198,61.6094
generation_006,task_086,DB,0,false,false,4,21,1,14,0.1905,5,8,1,49,0.0283,87.497
generation_006,task_086,DB,0,false,false,8,21,1,14,0.381,5,22,0,81,0.0412,125.1957
generation_006,task_086,DB,0,false,false,6,21,1,14,0.2857,4,16,0,82,0.046,153.6468
generation_006,task_092,DB,0,false,false,4,21,1,14,0.1905,4,12,1,42,0.0201,44.6963
generation_006,task_092,DB,0,false,false,4,21,1,14,0.1905,4,12,1,42,0.0195,50.271
generation_006,task_092,DB,0,false,false,4,21,1,14,0.1905,4,12,1,44,0.0203,50.7804
generation_006,task_093,DB,0,false,false,5,9,1,5,0.5556,3,8,0,33,0.0089,37.6969
